# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
2010-01-04,0.0930232558139535,1.0168776371308,0.846590909090909,1.01960784313725,0.583333333333333,0.692139737991266,0,1,0.793650793650794,0.263157894736842,0.969348659003831,1,1,0.781456953642384,0.75,1,0.73491773308958,0.75,0.851428571428571,0.778571428571429,1,0.166666666666667,0.725118483412322,1,1,1.54545454545455
2010-01-05,0,0,0,0,0.0833333333333333,0.037117903930131,0,0,0.888888888888889,0,0,0,0.377358490566038,1.05298013245033,0.5,0,0.250457038391225,0,0,1,0,0,0.0260663507109005,0.3,0,0
2010-01-06,15.8372093023256,17.9831223628692,16.7528409090909,17.7990196078431,20.3333333333333,16.6965065502183,14.5,17.2792207792208,15.8968253968254,20.3684210526316,17.8582375478927,17.4,17.1509433962264,15.046357615894,19.2083333333333,17.5294117647059,16.2595978062157,18.5833333333333,16.7942857142857,15.4071428571429,18.875,19.9333333333333,16.4763033175355,19.4,19.6666666666667,14.2727272727273
2010-01-07,0,0.0843881856540084,0.244318181818182,0.0196078431372549,0,0.187772925764192,0,0.025974025974026,0.380952380952381,0,0.114942528735632,1,0,0.417218543046358,0,0,0.157221206581353,0,0.245714285714286,0.428571428571429,0,0,0.203791469194313,0,0,0.363636363636364
2010-01-08,4.09302325581395,2.85232067510549,3.60227272727273,3.11764705882353,1.58333333333333,3.52620087336245,4.25,3.5974025974026,2.58730158730159,1.10526315789474,2.83908045977011,2,2.41509433962264,2.71523178807947,2.20833333333333,2,3.62705667276051,1.20833333333333,3.58571428571429,2.64285714285714,6,1.3,3.70379146919431,2.3,6,3.63636363636364
2010-01-09,27.2325581395349,8.87763713080169,18.78125,8.6078431372549,8.5,19.4803493449782,31.25,9.51948051948052,12.6269841269841,7.89473684210526,10.2183908045977,29,9.9811320754717,13.2847682119205,10.6666666666667,6.29411764705882,19.0712979890311,4.625,18.6228571428571,13.0714285714286,14.375,9.16666666666667,20.2535545023697,8.6,14.3333333333333,12.4545454545455
2010-01-10,3.09302325581395,2.09704641350211,2.71875,2.19607843137255,1,2.65938864628821,3.5,2.57792207792208,1.30952380952381,1.10526315789474,2.15325670498084,3,1.47169811320755,1.25827814569536,1,1.52941176470588,2.39670932358318,1.33333333333333,2.70571428571429,1.27857142857143,4,1.2,2.77488151658768,1,4,3.81818181818182
2010-01-11,21.2093023255814,18.5738396624473,16.8778409090909,19.1862745098039,28.1666666666667,18.2423580786026,19.25,18.8376623376623,23.2619047619048,29.4736842105263,18.360153256705,11.3,23.0566037735849,21.9072847682119,26.375,21.5882352941176,18.27239488117,16.0416666666667,16.9085714285714,22.5642857142857,19.25,29.1,17.4218009478673,24.3,18.8333333333333,22.1818181818182
2010-01-12,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.00873362445414847,0,0.025974025974026,0,0,0.0153256704980843,0,0,0,0,0,0.00731261425959781,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0
2010-01-13,0.162790697674419,1.43881856540084,0.971590909090909,1.62745098039216,0.75,0.814410480349345,0,1.80519480519481,1.99206349206349,0.263157894736842,1.31034482758621,0,1.39622641509434,2.01986754966887,0.958333333333333,1,0.963436928702011,0.708333333333333,0.977142857142857,2.02142857142857,3.5,0.2,0.855450236966825,1,3.66666666666667,1.36363636363636
2010-01-14,0,0.156118143459916,0.105113636363636,0.181372549019608,0,0.0807860262008734,0,0.24025974025974,0,0,0.14176245210728,0,0,0,0,0,0.0676416819012797,0,0.105714285714286,0,1,0,0.0876777251184834,0,1,0
2010-01-15,0.232558139534884,0.156118143459916,0.105113636363636,0.181372549019608,0.833333333333333,0.172489082969432,0,0.24025974025974,0.111111111111111,0.947368421052632,0.14176245210728,0,0.0188679245283019,0.0927152317880795,0.541666666666667,0,0.155393053016453,0,0.105714285714286,0.1,1,0.966666666666667,0.118483412322275,0.1,1,0
2010-01-16,55.4418604651163,57.8902953586498,51.9346590909091,60.5980392156863,70.6666666666667,53.3908296943231,51,60.6948051948052,72.3174603174603,69.1578947368421,56.3754789272031,29,68.2075471698113,72.5165562913907,70.0833333333333,64.0588235294118,55.2120658135283,49.5,52.0457142857143,72.5857142857143,68.5,68.2333333333333,52.218009478673,67.7,68.8333333333333,69
2010-01-17,48.4418604651163,38.8523206751055,38.3863636363636,38.5735294117647,57.5,41.5109170305677,45.5,37.9805194805195,60.8809523809524,55.8947368421053,38.9961685823755,38.4,51.8490566037736,61.1390728476821,60.5,38.9411764705882,45.3583180987203,37.3333333333333,38.42,61.3142857142857,39.25,56.6,40.0900473933649,53,39.5,39.8181818181818
2010-01-18,33.2093023255814,26.8987341772152,27.6846590909091,26.6323529411765,34.75,28.8886462882096,33,25.5064935064935,31.2301587301587,34.2105263157895,27.1379310344828,25.8,31.1509433962264,30.2119205298013,34.8333333333333,28.4705882352941,29.4972577696527,27.7916666666667,27.6742857142857,30.6714285714286,22.875,34.1666666666667,28.4644549763033,33.1,23,25.5454545454545
2010-01-19,1.76744186046512,2.55274261603376,2.35795454545455,2.57352941176471,1.41666666666667,2.1703056768559,2,2.62337662337662,2.91269841269841,0.684210526315789,2.47126436781609,1.1,2.28301886792453,3.21192052980132,1.79166666666667,2.17647058823529,2.327239488117,3,2.36,3.11428571428571,2,0.733333333333333,2.26777251184834,2,2,3
2010-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-21,0,0,0.0568181818181818,0,0,0.0436681222707424,0,0,0,0,0.00383141762452107,1,0,0,0,0,0.036563071297989,0,0.0571428571428571,0,0,0,0.0473933649289099,0,0,0
2010-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-23,0,1.64978902953587,1.11079545454545,1.91666666666667,0,0.853711790393013,0,2.53896103896104,0.428571428571429,0,1.49808429118774,0,0.547169811320755,0.357615894039735,0,0.647058823529412,0.714808043875686,0,1.11714285714286,0.385714285714286,5.5,0,0.92654028436019,0,5.66666666666667,2.90909090909091
2010-01-24,65.9069767441861,64.7004219409283,63.3238636363636,65.0882352941177,76.0833333333333,64.0436681222707,63.75,63.8766233766234,68.968253968254,75.6842105263158,64.5363984674329,63.4,69.7924528301887,67.2582781456954,73.75,67.4117647058823,63.8683729433272,62.125,63.3971428571429,67.9928571428571,69,74.6,63.324644549763,72.3,71.1666666666667,64.3636363636364
2010-01-25,12.5813953488372,9.37974683544304,10.9659090909091,8.91666666666667,11,11.1703056768559,13.25,8.57142857142857,10.4603174603175,10.7894736842105,9.77011494252874,16.1,9.26415094339623,10.3774834437086,10.9583333333333,7.94117647058824,11.036563071298,11.0833333333333,10.9485714285714,10.4642857142857,7.375,10.7666666666667,11.2014218009479,10.3,7.5,5.18181818181818
2010-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-27,72.7209302325581,64.5443037974684,65.9829545454545,64.7549019607843,72.5,67.1615720524018,73.75,64.2272727272727,74.7539682539683,68.8947368421053,64.7624521072797,66.6,72.5094339622642,73.0728476821192,74.9583333333333,65.8823529411765,68.8957952468007,62.5416666666667,65.9714285714286,73.8928571428571,59.25,69.0333333333333,66.9194312796209,72,57.5,69.0909090909091
2010-01-28,53.7906976744186,62.4556962025316,58.6335227272727,62.6372549019608,54.3333333333333,56.938864628821,54.75,64.0844155844156,46.6349206349206,53.3684210526316,61.7432950191571,48.7,53.1320754716981,43.5562913907285,51.1666666666667,58.7647058823529,54.0347349177331,58.9166666666667,58.6771428571429,44.8785714285714,68.125,52.5,57.4431279620853,53.9,68,69.1818181818182
2010-01-29,240.651162790698,216.455696202532,209.227272727273,220.5,273.5,216.521834061135,233.75,213.785714285714,230.936507936508,278.210526315789,215.2030651341,154.4,242.056603773585,220.271523178808,259.375,241.352941176471,213.670932358318,210.5,209.325714285714,224.964285714286,200.75,273.933333333333,212.599526066351,255.2,198.666666666667,226.181818181818
2010-01-30,35.2790697674419,41.4767932489451,39.0994318181818,41.7549019607843,42.6666666666667,38.4519650655022,33,42.8246753246753,40.8888888888889,42.5789473684211,41.0996168582375,41.8,39.6415094339623,40.4966887417219,41.6666666666667,39,38.2065813528336,38.2083333333333,39.18,40.8,49.25,41.9333333333333,38.2654028436019,40.1,49.6666666666667,44.0909090909091
2010-01-31,12.093023255814,37.6455696202532,29.2670454545455,39.2009803921569,14,24.9497816593886,13,42.4090909090909,20.5634920634921,10.2631578947368,35.7318007662835,11.2,22.9811320754717,20.3245033112583,13.9583333333333,30.4705882352941,23.4351005484461,36,29.3714285714286,20.4714285714286,51,9.3,26.2796208530806,19.8,51.3333333333333,42.1818181818182
2010-02-01,22,36.4388185654008,29.78125,38.3529411764706,28.9166666666667,28.0742358078603,20.75,40.7662337662338,29.531746031746,28.1052631578947,35.007662835249,13.8,29.1320754716981,28.5033112582781,27.6666666666667,30.1176470588235,27.3180987202925,31.5416666666667,29.8685714285714,29.0071428571429,54.375,27.2333333333333,28.2701421800948,28.8,54.6666666666667,33.2727272727273
2010-02-02,221.860465116279,272.590717299578,255.059659090909,275.156862745098,247.416666666667,245.310043668122,223.5,274.214285714286,190.738095238095,244.736842105263,269.647509578544,241.2,229.094339622642,176.735099337748,223,266.411764705882,228.206581352834,267.208333333333,255.437142857143,182.528571428571,286.25,237.3,247.068720379147,248.1,288,253.545454545455
2010-02-03,4.32558139534884,5.27848101265823,5.50284090909091,5.17647058823529,2.58333333333333,5.07860262008734,5,5.4025974025974,4.67460317460317,1.47368421052632,5.26436781609195,6.2,4.47169811320755,4.82781456953642,3.375,4.58823529411765,5.27605118829982,4.91666666666667,5.5,4.74285714285714,5.625,1.6,5.32701421800948,3.7,5.83333333333333,6.45454545454545
2010-02-04,3.44186046511628,2.18987341772152,2.16761363636364,1.86764705882353,5.33333333333333,2.61135371179039,2.75,1.56493506493506,3.48412698412698,6.05263157894737,2.27586206896552,1.9,3.30188679245283,3.29139072847682,5.04166666666667,2.58823529411765,2.75502742230347,2.875,2.17428571428571,3.37142857142857,0,5.96666666666667,2.36018957345972,3.8,0,2
2010-02-05,5.86046511627907,28.8565400843882,23.8380681818182,28.843137254902,8.83333333333333,19.5917030567686,5.5,32.0909090909091,9.61111111111111,7.36842105263158,27.9348659003831,29.8,11.9056603773585,9.15894039735099,8.08333333333333,16.0588235294118,17.5283363802559,25.25,23.9571428571429,9.32857142857143,47.625,6.63333333333333,20.7322274881517,11.6,48.8333333333333,22.1818181818182
2010-02-06,10.0697674418605,4.48945147679325,5.50852272727273,4.52941176470588,11.3333333333333,6.73799126637555,9.5,4.16883116883117,7.73015873015873,11.3157894736842,4.65900383141762,6.1,8.11320754716981,6.98675496688742,11.2083333333333,5.70588235294118,7.07129798903108,3.41666666666667,5.50285714285714,7.32857142857143,4.5,11.5333333333333,6.27725118483412,9.8,4.66666666666667,5.81818181818182
2010-02-07,0.13953488372093,0.683544303797468,0.460227272727273,0.794117647058823,0.666666666666667,0.417030567685589,0,0.876623376623377,0.682539682539683,0.105263157894737,0.620689655172414,0,0.735849056603774,0.56953642384106,0.833333333333333,0.294117647058824,0.475319926873857,0.208333333333333,0.462857142857143,0.614285714285714,1.5,0.1,0.42654028436019,1,1.66666666666667,0.545454545454545
2010-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-09,1.3953488372093,4.70464135021097,4.14488636363636,4.72058823529412,1.08333333333333,3.43886462882096,2,5.25974025974026,1.77777777777778,0.578947368421053,4.57088122605364,4.7,2.32075471698113,1.78145695364238,1.20833333333333,3.35294117647059,3.16453382084095,3.58333333333333,4.15714285714286,1.76428571428571,7.375,0.533333333333333,3.68009478672986,1.8,7.5,6
2010-02-10,2.41860465116279,7.22784810126582,6.55965909090909,7.22549019607843,2.25,5.53056768558952,2.5,8.05194805194805,3.13492063492063,1.68421052631579,7.05747126436782,7.6,3.47169811320755,3.13907284768212,2.5,4.29411764705882,5.24131627056673,7.125,6.58,3.12142857142857,10.625,1.53333333333333,5.86729857819905,3.1,11,6.90909090909091
2010-02-11,0.0930232558139535,3.06751054852321,2.67329545454545,3.17156862745098,0.25,2.06986899563319,0,3.79220779220779,0.53968253968254,0.157894736842105,2.97701149425287,4.7,1.05660377358491,0.450331125827815,0.125,1.88235294117647,1.73308957952468,2.375,2.68857142857143,0.485714285714286,5.5,0.1,2.239336492891,0.7,5.66666666666667,4.54545454545455
2010-02-12,6.76744186046512,9.46835443037975,10.09375,9.72058823529412,4.41666666666667,9.17030567685589,7.5,11.4285714285714,7.84126984126984,3.73684210526316,9.44444444444444,15.3,6.37735849056604,8.05960264900662,5.5,5.52941176470588,9.12797074954296,5.83333333333333,10.1,8.00714285714286,19.375,4.03333333333333,9.57109004739337,4.7,20,12.9090909090909
2010-02-13,41.2093023255814,42.0548523206751,41.0795454545455,42.1960784313725,45.8333333333333,40.9890829694323,40.75,42.012987012987,40.1269841269841,46.8421052631579,42.0421455938697,41.5,40.5660377358491,38.8211920529801,42.7916666666667,42.1176470588235,39.4789762340037,41.5833333333333,41.1142857142857,39.5071428571429,42.875,46.0333333333333,40.7535545023697,42.5,43.5,43.3636363636364
2010-02-14,8.51162790697674,8.67932489451477,7.78977272727273,9.07843137254902,9.16666666666667,7.94323144104804,9,9.24025974025974,10.952380952381,8.1578947368421,8.47126436781609,4.1,10.1132075471698,10.841059602649,9.66666666666667,9.47058823529412,8.41864716636197,8.45833333333333,7.79428571428571,10.9428571428571,9,8.2,7.89099526066351,9.3,9,12
2010-02-15,13.7441860465116,5.91561181434599,6.31534090909091,6.04411764705882,20.75,8.56113537117904,11.25,4.88311688311688,16.7936507936508,22.4210526315789,6.17241379310345,6.4,14.1509433962264,16.6622516556291,20.3333333333333,9.64705882352941,9.87202925045704,3.625,6.32571428571429,16.8,5.5,22.4333333333333,7.46919431279621,16.2,5.66666666666667,5.81818181818182
2010-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-02-17,25.3488372093023,22.1561181434599,18.53125,23.906862745098,30.8333333333333,20.7423580786026,24.25,25.4350649350649,33.0476190476191,27.7894736842105,21.2988505747126,5.4,29.6415094339623,32.046357615894,33.375,20.8235294117647,23.2943327239488,14.2916666666667,18.5628571428571,32.6214285714286,37.5,28.6333333333333,19.7938388625592,29.8,37.6666666666667,28.0909090909091
2010-02-18,3.34883720930233,9.88607594936709,8.29261363636364,9.9656862745098,2.66666666666667,6.89301310043668,4,10.1948051948052,5.3968253968254,1.63157894736842,9.55172413793103,5.8,6.37735849056604,5.17880794701987,1.875,10.4117647058824,5.79341864716636,12.1666666666667,8.31142857142857,5.33571428571429,6.125,1.26666666666667,7.39099526066351,4.8,5.83333333333333,13.2727272727273
2010-02-19,0,3.91983122362869,3.03125,4.31862745098039,0,2.3296943231441,0,5.50649350649351,0.357142857142857,0,3.66283524904215,3.1,0.490566037735849,0.403973509933775,0,1,1.95063985374771,0.625,3.04857142857143,0.392857142857143,12.625,0,2.52843601895735,0,13,4
2010-02-20,36.093023255814,45.535864978903,42.1789772727273,47.4656862745098,36.5833333333333,40.2008733624454,37.5,48.7792207792208,40.0476190476191,34.1052631578947,44.6015325670498,32.9,41.3584905660377,39.1258278145695,35.5416666666667,45.5294117647059,38.8574040219378,40.9166666666667,42.22,39.5928571428571,55.625,33.2666666666667,40.8767772511848,39.2,56.1666666666667,51.7272727272727
2010-02-21,1,1.32911392405063,1.14488636363636,1.44607843137255,1,1.11135371179039,1,1.59090909090909,1.73015873015873,1,1.26819923371648,0,1.30188679245283,1.7682119205298,1.29166666666667,1,1.23034734917733,1,1.14571428571429,1.75714285714286,2.125,1,1.12085308056872,1,2.16666666666667,1.81818181818182
2010-02-22,162.697674418605,156.95358649789,158.301136363636,155.573529411765,171.583333333333,158.620087336245,162,154.837662337662,137.063492063492,171.894736842105,157.873563218391,176.1,149.754716981132,129.748344370861,163.625,149.294117647059,154.224862888483,154.166666666667,158.377142857143,132.592857142857,165.625,170.333333333333,158.009478672986,161.4,168.833333333333,148.545454545455
2010-02-23,63.6279069767442,99.5569620253165,85.8153409090909,103.583333333333,73.1666666666667,80.3668122270742,63.75,109.402597402597,76.1031746031746,68.2105263157895,96.3639846743295,56.7,81.0566037735849,75.1059602649007,70.625,89.9411764705882,77.5466179159049,91.25,86.0171428571429,75.6,129.125,66.4,81.6398104265403,77.4,129.666666666667,113.363636363636
2010-02-24,41.1162790697674,45.6751054852321,42.4005681818182,46.1960784313725,53,42.3864628820961,37.5,45.8636363636364,37.9761904761905,55.6315789473684,45.1494252873563,35.4,43.6415094339623,34.6688741721854,46.9166666666667,46.8235294117647,39.6782449725777,44.1666666666667,42.4942857142857,36.0285714285714,49.875,54.1666666666667,41.7085308056872,47.3,51,46.1818181818182
2010-02-25,90.2093023255814,82.5189873417721,82.0710227272727,80.1911764705882,97.0833333333333,83.5436681222707,91.5,75.1168831168831,79.7698412698413,94.8421052631579,83.3486590038314,85.6,86.9811320754717,76.4105960264901,94,86.7647058823529,83.1681901279707,94.6666666666667,82.0828571428571,77.6,54.75,93.7666666666667,82.8341232227488,94.6,55.3333333333333,69.5454545454545
2010-02-26,89.7674418604651,81.6118143459916,86.8210227272727,79.1323529411765,78.1666666666667,85.6441048034934,95.5,76.474025974026,63.4523809523809,77.3157894736842,83.0229885057471,98.2,73.4528301886792,59.6026490066225,72.875,80.4117647058823,80.7257769652651,89.9583333333333,86.7342857142857,61.0785714285714,62.25,76.4,86.654028436019,77.9,62.5,74.4545454545455
2010-02-27,28.1162790697674,28.6666666666667,23.4886363636364,30.8921568627451,41.4166666666667,25.2314410480349,24.5,31.4935064935065,35.7936507936508,43.7368421052632,27.6628352490421,4.9,34.377358490566,34.9668874172185,39.125,31.4117647058824,25.8665447897623,19.375,23.5571428571429,35.3714285714286,44,42.9,23.9668246445498,35.4,44.3333333333333,33.2727272727273
2010-02-28,66.3255813953488,120.172995780591,120.428977272727,114.637254901961,64.25,106.058951965066,70.25,116.064935064935,55.3571428571429,57.9473684210526,120.877394636015,197,72.7735849056604,51.2847682119205,55.7916666666667,98.2941176470588,94.563071297989,136.416666666667,120.714285714286,52.9071428571429,102.375,54.6666666666667,110.654028436019,75.8,102.666666666667,98.6363636363636
2010-03-01,5.55813953488372,12.4388185654008,11.2073863636364,12.5686274509804,7.83333333333333,10.0371179039301,5.5,13.461038961039,8.3650793650793709,6.21052631578947,12.1992337164751,18.8,10.0943396226415,7.72185430463576,8.16666666666667,10.6470588235294,9.81901279707495,10.625,11.2657142857143,7.96428571428571,15.875,6.16666666666667,10.281990521327,9.6,15.6666666666667,14.6363636363636
2010-03-02,3.6046511627907,6.46413502109705,6.30113636363636,6.21078431372549,3.41666666666667,5.69213973799127,4,6.56493506493506,8.34126984126984,1.89473684210526,6.45977011494253,10.6,7.0188679245283,9.13907284768212,5.625,5.82352941176471,6.85009140767824,6.16666666666667,6.31428571428571,8.76428571428571,6.125,2,5.93127962085308,5.1,6,9.09090909090909
2010-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-05,156.790697674419,133.143459915612,131.454545454545,131.93137254902,180.75,137.674672489083,150.25,124.506493506494,139.015873015873,189.894736842105,133.888888888889,109.6,149.962264150943,132.350993377483,167.125,152.117647058824,134.202925045704,141.875,131.477142857143,135.085714285714,98,187.233333333333,134.362559241706,162.3,96.6666666666667,132.272727272727
2010-03-06,0.767441860465116,1.32067510548523,0.985795454545455,1.37745098039216,1.58333333333333,0.995633187772926,0.5,1.50649350649351,1.22222222222222,1.89473684210526,1.24137931034483,0,1.16981132075472,1.17880794701987,1.33333333333333,1,1.01828153564899,1.79166666666667,0.991428571428571,1.19285714285714,1.125,1.83333333333333,0.938388625592417,1,1.16666666666667,1.54545454545455
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-11,0.627906976744186,4.13924050632911,2.95170454545455,4.49509803921569,1.16666666666667,2.40174672489083,0.75,5.24025974025974,1.15873015873016,1.05263157894737,3.8544061302682,1,1.79245283018868,0.966887417218543,1,2.58823529411765,2.02559414990859,2.25,2.96857142857143,1.04285714285714,9.125,1.03333333333333,2.53317535545024,1.6,9.16666666666667,4.45454545454545
2010-03-12,3.23255813953488,2.81012658227848,2.87784090909091,2.68137254901961,3.5,2.96506550218341,3,2.72077922077922,1.79365079365079,4.42105263157895,2.87739463601533,3.6,2.47169811320755,1.50331125827815,2.91666666666667,2.76470588235294,2.58500914076782,2.5,2.87714285714286,1.62142857142857,3,4.3,2.8957345971564,2.8,3,3.45454545454545
2010-03-13,5.95348837209302,7.31645569620253,6.90909090909091,7.1421568627451,6.08333333333333,6.61353711790393,6,7.51298701298701,4.07142857142857,6.52631578947368,7.29885057471264,7.3,4.58490566037736,3.6953642384106,5.125,5.11764705882353,5.84460694698355,6.08333333333333,6.91428571428571,3.87857142857143,10,6.4,6.67772511848341,5.5,10,5.63636363636364
2010-03-14,24.1162790697674,30.2616033755274,28.4488636363636,30.2401960784314,30.25,27.7292576419214,22,31.8701298701299,22.968253968254,32.6315789473684,30.0842911877395,32.2,22.9811320754717,22.1258278145695,27.9166666666667,21.5294117647059,26.4826325411335,29.875,28.5114285714286,22.4928571428571,42.25,32.0666666666667,27.5402843601896,26.3,43,20.3636363636364
2010-03-15,157.023255813953,135.160337552743,133.210227272727,134.156862745098,184.333333333333,140.163755458515,148.25,131.75974025974,153.611111111111,192.105263157895,135.808429118774,126.6,151.528301886792,148.58940397351,176.916666666667,135.941176470588,140.745886654479,132.916666666667,133.294285714286,150.8,136.375,191.3,136.35308056872,162.6,137,128.545454545455
2010-03-16,0,0.881856540084388,0.59375,0.906862745098039,0,0.456331877729258,0,1.16883116883117,0.0714285714285714,0,0.800766283524904,0,0.169811320754717,0.0596026490066225,0,0.529411764705882,0.382084095063985,0.75,0.597142857142857,0.0642857142857143,2,0,0.495260663507109,0,2,1.36363636363636
2010-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-19,89,94.4261603375527,89.1647727272727,96.9607843137255,92.75,88.3842794759825,90,97.3961038961039,84.5238095238095,90.6842105263158,93.095785440613,63.7,90,80.953642384106,88.5,94.8235294117647,85.7367458866545,91.4583333333333,89.2,82.5571428571429,103.75,89.3333333333333,88.5236966824645,92.6,103.833333333333,94.9090909090909
2010-03-20,143,108.236286919831,120.602272727273,104.53431372549,144.5,125.174672489083,141.75,99.2532467532468,101.277777777778,150.842105263158,111.417624521073,157.6,113.716981132075,93.9403973509934,134.375,109.411764705882,119.99634369287,108.375,120.522857142857,96.7857142857143,98.375,150.366666666667,123.46682464455,130.4,100.166666666667,87.8181818181818
2010-03-21,67.5348837209302,67.7172995780591,64.3579545454545,67.828431372549,69.5833333333333,64.9672489082969,68,67.0844155844156,78.1349206349206,63.9473684210526,67.1034482758621,49,73.9811320754717,78.5695364238411,72.75,70.1176470588235,67.8135283363803,78.25,64.3714285714286,78.5571428571429,48.5,64.1333333333333,64.8436018957346,72,46.8333333333333,74.6363636363636
2010-03-22,0,0.0506329113924051,0.0340909090909091,0.0588235294117647,0,0.0262008733624454,0,0.0779220779220779,0,0,0.0459770114942529,0,0,0,0,0,0.0219378427787934,0,0.0342857142857143,0,0,0,0.028436018957346,0,0,0
2010-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-25,3.46511627906977,2.45991561181435,2.73011363636364,2.40196078431373,3,2.85807860262009,4,2.25974025974026,3.16666666666667,3,2.50574712643678,2,2.83018867924528,3.23841059602649,3.29166666666667,2.11764705882353,3.03290676416819,3.20833333333333,2.72285714285714,3.19285714285714,1.625,3,2.84597156398104,3,1.83333333333333,1.81818181818182
2010-03-26,122.511627906977,116.400843881857,117.556818181818,116.764705882353,120.5,117.589519650655,125.25,115.766233766234,116.738095238095,117,116.597701149425,116.7,117.981132075472,114.344370860927,118.291666666667,118.352941176471,116.038391224863,115.541666666667,117.531428571429,115.571428571429,113.5,116.466666666667,117.800947867299,120,113.333333333333,119.545454545455
2010-03-27,12.7209302325581,19.3544303797468,18.5880681818182,19.5980392156863,16.9166666666667,17.3122270742358,11.5,20.3376623376623,14.8253968253968,17.4210526315789,19.2452107279693,27.5,15.6037735849057,14.3774834437086,15.5833333333333,17.7647058823529,16.2851919561243,18.125,18.6485714285714,14.6142857142857,23.875,16.8666666666667,17.4644549763033,16.2,24.1666666666667,19.2727272727273
2010-03-28,86.9767441860465,82.9957805907173,84.4659090909091,82.7990196078431,90.5833333333333,84.8755458515284,86.75,82.7207792207792,95.3730158730159,87.4210526315789,83.3333333333333,95,89.5849056603774,95.5629139072848,92.7916666666667,81.4705882352941,87.0018281535649,79.0416666666667,84.4914285714286,95.5214285714286,87.375,87.5,84.654028436019,88.8,87.3333333333333,83.1818181818182
2010-03-29,35.3023255813954,77.3628691983122,59.9715909090909,82.3627450980392,51.0833333333333,54.7598253275109,33,90.2012987012987,50.515873015873,47.3157894736842,73.4942528735632,25.8,57.3584905660377,49.3311258278146,51.5416666666667,64.2941176470588,54.4789762340037,60.0833333333333,60.2142857142857,49.6,134.25,45.8666666666667,55.60663507109,54.4,138.166666666667,90.2727272727273
2010-03-30,7.81395348837209,7.45569620253165,7.15909090909091,7.59803921568627,7.91666666666667,7.22707423580786,8,7.73376623376623,4.70634920634921,8.57894736842105,7.42145593869732,5.4,6.18867924528302,3.97350993377483,6.70833333333333,7,6.44972577696527,5.66666666666667,7.15428571428571,4.27857142857143,10.5,8.43333333333333,7.17772511848341,7,10.3333333333333,6.54545454545455
2010-03-31,23.8372093023256,38.9367088607595,33.5426136363636,38.828431372549,29.5,30.9366812227074,23.75,37.3116883116883,22.7222222222222,29.2105263157895,38.1340996168582,24.7,29.8867924528302,20.635761589404,24.3333333333333,40.5882352941176,27.3857404021938,49.0416666666667,33.6228571428571,21.5142857142857,25,27.3333333333333,31.4857819905213,32.1,25,32.8181818181818
2010-04-01,20.0232558139535,18.7257383966245,18.3011363636364,17.2205882352941,24.5,19.056768558952,18.25,16.3376623376623,15.3730158730159,25.5789473684211,19.0498084291188,23.5,17.5471698113208,13.9139072847682,22.9166666666667,15.7647058823529,18.5338208409506,24.375,18.3342857142857,14.5,12,25.5666666666667,18.5094786729858,21.7,12.5,11.3636363636364
2010-04-02,8,6.0042194092827,7.47727272727273,5.81372549019608,6.83333333333333,7.37117903930131,7,4.57792207792208,7.88888888888889,5.31578947368421,6.00383141762452,4.3,8,8.15894039735099,7.25,8.41176470588235,7.68921389396709,8.04166666666667,7.47714285714286,8.00714285714286,0,5.16666666666667,7.56161137440758,8.4,0,3.72727272727273
